state,parameter,scenario,value
0.5106074605216233,stubbornness,random,0.09212121212121212
-0.4083139233908823,stubbornness,random,0.09212121212121212
-0.09043623851726455,stubbornness,random,0.09212121212121212
-0.4454931876469567,stubbornness,random,0.09212121212121212
0.12308716271735802,stubbornness,random,0.09212121212121212
-0.010960122759334218,stubbornness,random,0.09212121212121212
-0.6190094067383635,stubbornness,random,0.09212121212121212
0.016227999236546786,stubbornness,random,0.09212121212121212
0.10418328388035626,stubbornness,random,0.09212121212121212
0.3718036994904694,stubbornness,random,0.09212121212121212
-0.4232607952819517,stubbornness,random,0.09212121212121212
0.27445659483177015,stubbornness,random,0.09212121212121212
-0.22949201944273384,stubbornness,random,0.09212121212121212
0.2656671620307522,stubbornness,random,0.09212121212121212
0.2070631099084774,stubbornness,random,0.09212121212121212
0.041758017464869304,stubbornness,random,0.09212121212121212
0.045011492369084694,stubbornness,random,0.09212121212121212
-0.10308363621069858,stubbornness,random,0.09212121212121212
-0.20978427010808864,stubbornness,random,0.09212121212121212
0.04585875258822265,stubbornness,random,0.09212121212121212
-0.08626187900740773,stubbornness,random,0.09212121212121212
-0.16435400182887494,stubbornness,random,0.09212121212121212
-0.08238823377940277,stubbornness,random,0.09212121212121212
0.40747860652040824,stubbornness,random,0.09212121212121212
0.24889251681293512,stubbornness,random,0.09212121212121212
-0.059050072616356794,stubbornness,random,0.09212121212121212
-0.265868183317958,stubbornness,random,0.09212121212121212
-0.18641022580449387,stubbornness,random,0.09212121212121212
0.06162391056638879,stubbornness,random,0.09212121212121212
-0.7614968339051665,stubbornness,random,0.09212121212121212
-0.18364451763890655,stubbornness,random,0.09212121212121212
0.6965129806162454,stubbornness,random,0.09212121212121212
0.14405422508499954,stubbornness,random,0.09212121212121212
-0.08481738500025685,stubbornness,random,0.09212121212121212
-0.04827247936402455,stubbornness,random,0.09212121212121212
-0.3837698757335956,stubbornness,random,0.09212121212121212
0.19441462470662083,stubbornness,random,0.09212121212121212
0.033107795484361026,stubbornness,random,0.09212121212121212
-0.16195267394363902,stubbornness,random,0.09212121212121212
0.3401100622010399,stubbornness,random,0.09212121212121212
-0.5387961861092602,stubbornness,random,0.09212121212121212
-0.034518809733731955,stubbornness,random,0.09212121212121212
0.2333892796727969,stubbornness,random,0.09212121212121212
0.4438639724518504,stubbornness,random,0.09212121212121212
-0.08449417534733741,stubbornness,random,0.09212121212121212
-0.08238408994096956,stubbornness,random,0.09212121212121212
0.40266931255053734,stubbornness,random,0.09212121212121212
0.4491174947889815,stubbornness,random,0.09212121212121212
-0.17923075788137385,stubbornness,random,0.09212121212121212
-0.11542578076719678,stubbornness,random,0.09212121212121212
-0.5531488326980437,stubbornness,random,0.09212121212121212
-0.22190272332545527,stubbornness,random,0.09212121212121212
-0.9973700601741023,stubbornness,random,0.09212121212121212
-0.7406207250608485,stubbornness,random,0.09212121212121212
0.14365925651194042,stubbornness,random,0.09212121212121212
0.09149510050725997,stubbornness,random,0.09212121212121212
-0.5579583313427748,stubbornness,random,0.09212121212121212
-0.3185614030744546,stubbornness,random,0.09454545454545454
0.37839245140106675,stubbornness,random,0.09454545454545454
0.6453291269853582,stubbornness,random,0.09454545454545454
0.19246613308866684,stubbornness,random,0.09454545454545454
-0.010898936277032754,stubbornness,random,0.09454545454545454
0.2585580171863505,stubbornness,random,0.09454545454545454
0.306803930883319,stubbornness,random,0.09454545454545454
-0.28467698294098387,stubbornness,random,0.09454545454545454
-0.22518707151038161,stubbornness,random,0.09454545454545454
-0.26092742457384815,stubbornness,random,0.09454545454545454
-0.19876290015929368,stubbornness,random,0.09454545454545454
0.03459656003870428,stubbornness,random,0.09454545454545454
-0.28091808120523815,stubbornness,random,0.09454545454545454
0.5823644320323472,stubbornness,random,0.09454545454545454
0.6852975175140474,stubbornness,random,0.09454545454545454
0.4721898075029841,stubbornness,random,0.09454545454545454
-0.6974280156309962,stubbornness,random,0.09454545454545454
-0.18769831111405372,stubbornness,random,0.09454545454545454
-0.5998220293004043,stubbornness,random,0.09454545454545454
-0.39148758455642324,stubbornness,random,0.09454545454545454
-0.524754813826643,stubbornness,random,0.09454545454545454
0.01833575537238888,stubbornness,random,0.09454545454545454
-0.6308369034331163,stubbornness,random,0.09454545454545454
-0.43140563033144,stubbornness,random,0.09454545454545454
-0.5212324925984277,stubbornness,random,0.09454545454545454
0.08775570516831369,stubbornness,random,0.09454545454545454
-0.20207167352545818,stubbornness,random,0.09454545454545454
0.18774072287649549,stubbornness,random,0.09454545454545454
0.38763518884989884,stubbornness,random,0.09454545454545454
-0.30906598464566315,stubbornness,random,0.09454545454545454
-0.7355780280576327,stubbornness,random,0.09454545454545454
-0.48441314022695703,stubbornness,random,0.09454545454545454
-0.9379507325230801,stubbornness,random,0.09454545454545454
0.661858773947885,stubbornness,random,0.09454545454545454
0.024208519500079007,stubbornness,random,0.09454545454545454
0.28838987322948956,stubbornness,random,0.09454545454545454
-0.1992331790678625,stubbornness,random,0.09454545454545454
-0.32012295910751426,stubbornness,random,0.09454545454545454
-0.40389896385729357,stubbornness,random,0.09454545454545454
-0.2846674774550609,stubbornness,random,0.09454545454545454
0.05219833489527014,stubbornness,random,0.09454545454545454
-0.21059674772174244,stubbornness,random,0.09454545454545454
-0.4079960966722391,stubbornness,random,0.09454545454545454
-0.0075661905254507285,stubbornness,random,0.09454545454545454
-0.5254207274465617,stubbornness,random,0.09454545454545454
0.6058290342363156,stubbornness,random,0.09454545454545454
0.003679757286305292,stubbornness,random,0.09454545454545454
-0.32468541488235525,stubbornness,random,0.09454545454545454
-0.023260180007859597,stubbornness,random,0.09454545454545454
-0.4014602148795336,stubbornness,random,0.09454545454545454
-0.8442319265287139,stubbornness,random,0.09454545454545454
0.31136568864061737,stubbornness,random,0.09454545454545454
-0.04516633140926078,stubbornness,random,0.09454545454545454
-0.3304320097773346,stubbornness,random,0.09454545454545454
-0.21133669407280894,stubbornness,random,0.09454545454545454
-0.3870431838007904,stubbornness,random,0.09454545454545454
-0.5068287292878754,stubbornness,random,0.09454545454545454
-0.7744281000376796,stubbornness,random,0.09454545454545454
-0.26258530569498956,stubbornness,random,0.09454545454545454
-0.2013729203098855,stubbornness,random,0.09454545454545454
-0.12680538242109998,stubbornness,random,0.09454545454545454
-0.2800900179484575,stubbornness,random,0.09454545454545454
-0.14732042618705696,stubbornness,random,0.09454545454545454
-0.019962752962428623,stubbornness,random,0.09454545454545454
-0.257727273596792,stubbornness,random,0.09454545454545454
0.35788743399617606,stubbornness,random,0.09454545454545454
-0.27030320017441123,stubbornness,random,0.09454545454545454
-0.2601112136286089,stubbornness,random,0.09454545454545454
-0.1909326106082775,stubbornness,random,0.09454545454545454
-0.1011380617867168,stubbornness,random,0.09454545454545454
0.07355877441324714,stubbornness,random,0.09454545454545454
-0.381492716846067,stubbornness,random,0.09454545454545454
0.35563730443070546,stubbornness,random,0.09454545454545454
0.41351715760028146,stubbornness,random,0.09454545454545454
-0.6428580231705637,stubbornness,random,0.09454545454545454
0.1580510946203009,stubbornness,random,0.09454545454545454
-0.5190009258263388,stubbornness,random,0.09454545454545454
0.6289875291646653,stubbornness,random,0.09454545454545454
-0.15517760080626797,stubbornness,random,0.09454545454545454
-0.3679907374089888,stubbornness,random,0.09454545454545454
-0.331928392568574,stubbornness,random,0.09454545454545454
-0.7155266974410986,stubbornness,random,0.09454545454545454
-0.2266207431528332,stubbornness,random,0.09454545454545454
0.07884071215853161,stubbornness,random,0.09454545454545454
0.25498355368072767,stubbornness,random,0.09454545454545454
0.3002042686121229,stubbornness,random,0.09454545454545454
0.21042614950304714,stubbornness,random,0.09454545454545454
0.18904201543128635,stubbornness,random,0.09454545454545454
-0.9481376850358882,stubbornness,random,0.09454545454545454
0.3767920135630877,stubbornness,random,0.09454545454545454
0.016272404326480645,stubbornness,random,0.09454545454545454
-0.09829506514250251,stubbornness,random,0.09454545454545454
-0.036345336203273716,stubbornness,random,0.09454545454545454
0.7100512527538737,stubbornness,random,0.09454545454545454
-0.353551932312119,stubbornness,random,0.09454545454545454
-0.2125201160652907,stubbornness,random,0.09454545454545454
-0.6141593286037399,stubbornness,random,0.09454545454545454
0.19723376918503166,stubbornness,random,0.09454545454545454
-0.473012253539152,stubbornness,random,0.09454545454545454
-0.25514347525857717,stubbornness,random,0.09454545454545454
-0.10455404878417333,stubbornness,random,0.09696969696969697
-0.03013839806452735,stubbornness,random,0.09696969696969697
0.02870197747094391,stubbornness,random,0.09696969696969697
-0.8434924044507444,stubbornness,random,0.09696969696969697
0.6438043677562967,stubbornness,random,0.09696969696969697
-0.6260252583033391,stubbornness,random,0.09696969696969697
-0.34788928982858397,stubbornness,random,0.09696969696969697
-0.6801716371879502,stubbornness,random,0.09696969696969697
-0.17032539620271828,stubbornness,random,0.09696969696969697
-0.155219636808032,stubbornness,random,0.09696969696969697
-0.4250422698661949,stubbornness,random,0.09696969696969697
-0.404724686385285,stubbornness,random,0.09696969696969697
-0.5698647748692641,stubbornness,random,0.09696969696969697
-0.5957990505386482,stubbornness,random,0.09696969696969697
-0.05232844754978977,stubbornness,random,0.09696969696969697
-0.5551257728880046,stubbornness,random,0.09696969696969697
-0.6332232310823864,stubbornness,random,0.09696969696969697
0.10955901937760816,stubbornness,random,0.09696969696969697
-0.5103177989052329,stubbornness,random,0.09696969696969697
-0.6663779626681957,stubbornness,random,0.09696969696969697
0.12875818500281336,stubbornness,random,0.09696969696969697
0.04056572016338741,stubbornness,random,0.09696969696969697
0.2023934755417543,stubbornness,random,0.09696969696969697
-0.26992331261295976,stubbornness,random,0.09696969696969697
-0.08976274133070354,stubbornness,random,0.09696969696969697
-0.11677840405005918,stubbornness,random,0.09696969696969697
0.5186962719550525,stubbornness,random,0.09696969696969697
-0.3068693917470702,stubbornness,random,0.09696969696969697
0.24287149405518849,stubbornness,random,0.09696969696969697
0.28498824468321166,stubbornness,random,0.09696969696969697
0.05224510568108709,stubbornness,random,0.09696969696969697
-0.4783904422396241,stubbornness,random,0.09696969696969697
0.5210094993210984,stubbornness,random,0.09696969696969697
-0.03558577721727152,stubbornness,random,0.09696969696969697
-0.8633474763562503,stubbornness,random,0.09696969696969697
-0.5752385905730848,stubbornness,random,0.09696969696969697
-0.4890385925642743,stubbornness,random,0.09696969696969697
-0.1684479970338914,stubbornness,random,0.09696969696969697
0.47207164313209465,stubbornness,random,0.09696969696969697
-0.07285725791198136,stubbornness,random,0.09696969696969697
0.0663902042904972,stubbornness,random,0.09696969696969697
-0.027570550387825347,stubbornness,random,0.09696969696969697
0.2930172231293733,stubbornness,random,0.09696969696969697
-0.11211358483628503,stubbornness,random,0.09696969696969697
-0.14061557502831634,stubbornness,random,0.09696969696969697
0.5589922482982825,stubbornness,random,0.09696969696969697
0.47907923252312556,stubbornness,random,0.09696969696969697
0.33594227412628147,stubbornness,random,0.09696969696969697
-0.07893307656496153,stubbornness,random,0.09696969696969697
-0.08969846061467578,stubbornness,random,0.09696969696969697
0.07806719606004692,stubbornness,random,0.09696969696969697
0.15671702977357915,stubbornness,random,0.09696969696969697
-0.26077455890346735,stubbornness,random,0.09696969696969697
0.6686711030373585,stubbornness,random,0.09696969696969697
-0.1729305712724541,stubbornness,random,0.09696969696969697
-0.5111334455757792,stubbornness,random,0.09696969696969697
-0.77442292168723,stubbornness,random,0.09696969696969697
-0.24616087068100354,stubbornness,random,0.09696969696969697
0.2220488887679706,stubbornness,random,0.09696969696969697
-0.5097442170070254,stubbornness,random,0.09696969696969697
-0.39107991271021136,stubbornness,random,0.09696969696969697
-0.33950549831391447,stubbornness,random,0.09696969696969697
0.04409019111606625,stubbornness,random,0.09696969696969697
0.37211112145553493,stubbornness,random,0.09696969696969697
0.09300499038527224,stubbornness,random,0.09696969696969697
0.1707369351262272,stubbornness,random,0.09696969696969697
0.1402546657499585,stubbornness,random,0.09696969696969697
-0.1585769024036362,stubbornness,random,0.09696969696969697
-0.1509779402612775,stubbornness,random,0.09696969696969697
-0.021210044021535333,stubbornness,random,0.09696969696969697
0.1051436204198033,stubbornness,random,0.09696969696969697
0.3364152237125077,stubbornness,random,0.09696969696969697
